Date,100 SPY,100 LQD,80-20 SPYxLQD - Daily,60-40 SPYxLQD - Daily,50-50 SPYxLQD - Daily,80-20 SPYxLQD - Monthly,60-40 SPYxLQD - Monthly,50-50 SPYxLQD - Monthly,80-20 SPYxLQD - Yearly,60-40 SPYxLQD - Yearly,50-50 SPYxLQD - Yearly,Fast Algo - Daily,Fast Algo - Monthly,Fast Algo - Yearly
2022-09-19,146.3270281611232,105.00253674081888,139.0198587828206,131.07864936045092,126.91884924815983,137.9973179271716,129.63321684047395,125.46053430513805,138.06212987706198,129.79723159300158,125.66478245097105,169.4490887963562,167.717591185509,145.96905278338423
2022-09-20,144.647417489293,103.95524325422326,137.46595402195584,129.65294933606617,125.55748882540888,136.4550556341432,128.22353798618553,124.11511801367797,136.5089826422787,128.37054779526522,124.30133037175813,167.45635306184212,165.72825842578425,144.25043549394746
2022-09-21,142.12421556515667,104.34674138358454,135.65115021055914,128.49127510627352,124.69881477001914,134.6572732454311,127.07984384471301,123.27151967179557,134.56872072884192,127.01322589252794,123.23547847437061,165.09152417562296,163.4044214731884,141.96324652313112
2022-09-22,140.93038602281885,102.87859571343806,134.35786610896946,127.12054410022415,123.29783742659868,133.36985691979987,125.7190927280088,121.88146268571401,133.32002796094235,125.70966989906664,121.90449086812845,164.5036900190206,162.82214488887345,140.73472407802942
2022-09-23,138.56913458405342,102.58496025139925,132.48026494693718,125.69749071843539,122.08896808848728,131.5130950761616,124.32162427538104,120.6964506434859,131.37229971752225,124.17546485099186,120.57704741772633,157.28043935205272,157.6232856880833,137.83588968857381
2022-09-26,137.19830465960763,100.80357810970655,130.9716870538897,124.07830236303332,120.42503613915508,130.0095552120024,122.71175037571257,119.04302515725388,129.9193593496271,122.64041403964731,119.0009413846571,153.480243105615,153.79974355335537,136.2119431298701
2022-09-27,136.84808981178273,99.28650901591074,130.31001217119734,123.14132847486573,119.36515297883234,129.34487096613168,121.77402053865632,117.98414692598544,129.335773652608,121.82345749343403,118.06729941384674,151.42401324367063,152.67978525264937,135.74576057332555
2022-09-28,139.5407437274517,101.28319377171997,132.88533509699633,125.58566767285593,121.73971731601773,131.90127685925557,124.19143993530744,120.33146126191832,131.88923373630504,124.23772374515913,120.41196874958584,158.1326793289298,156.100941523312,138.5463176606845
2022-09-29,136.6258811339466,100.52954365717508,130.46690428788412,123.63786031823832,120.01527484240772,129.50584022817128,122.27241267640127,118.63417625700203,129.40661363859198,122.1873461432381,118.57771239556084,158.1326793289298,152.0636817073341,135.81869006156833
2022-09-30,134.51316397120377,100.27505484406763,128.78686718576128,122.36553949113642,118.93543718600677,127.84668939017862,121.02611997131174,117.57883147057464,127.66554214577624,120.81792032034942,117.3941094076357,156.86936847299867,149.75438453421933,133.91342023012413
2022-10-03,138.06448247812273,102.13011083666892,131.98347983503425,125.20939207670637,121.60559405249103,131.01267518720755,123.82858348185509,120.2081949090914,130.87760814983164,123.69073382154131,120.09729665739582,165.73435359503955,155.63849180893877,137.51444151822253
2022-10-04,142.3426266054983,102.60148426627447,135.3770834851296,127.7684351017827,123.7702943933561,134.36075851391274,126.33047359344991,122.31887159863805,134.39439813765324,126.44616966980888,122.47205543588639,172.85688839982922,160.20312161507647,141.73223545192695
2022-10-05,142.01123584969812,101.82569402839982,134.92022156522097,127.20352590647616,123.15829241542086,133.90609923051863,125.7701951292363,121.71230647097275,133.97412748543815,125.9370191211789,121.91846493904897,176.42900815089206,159.24059797638643,141.25627345669383
2022-10-06,140.54627374402537,101.58998358356132,133.74430775983768,126.29841837868426,122.38050710685003,132.7399880884749,124.87664291817792,120.94501975965673,132.75501571193226,124.96375767983986,121.06812866379335,179.56553707955604,157.12700211911283,139.76227379286078
2022-10-07,136.6258811339466,100.57851454089582,130.4934587255892,123.68165000779801,120.06443466116528,129.51877802362134,122.29668880839647,118.66352587044756,129.41640781533616,122.2069344967264,118.60219783742122,178.171545495799,154.6851077449955,136.45787319727165
2022-10-10,135.5827029333235,99.67505671083043,129.4619399862348,122.67064912303667,119.06682513211636,128.4940632818575,121.29574148380327,117.67627951269165,128.4011736888246,121.21964444432638,117.62887982207697,174.51225884476918,153.56227911266308,135.73657149421624
2022-10-11,134.72405006317692,99.46882688037203,128.75245629225694,122.1029977762211,118.5666207801066,127.79259018572844,120.7382610941047,117.18575408297002,127.67300542661565,120.62196079005508,117.09643847177448,173.11826726101214,152.7410820247152,135.0926501562147
2022-10-12,134.27967959191824,99.35098352297064,128.3822098709203,121.80348940930853,118.30084766665867,127.42662690880631,120.44424347154626,116.92523546950252,127.29394037812841,120.30820116433931,116.81533155744444,174.51225884476918,150.161708041114,134.44310641341576
2022-10-13,137.82347315046866,99.52774855907272,131.13841543296087,123.81889402282728,119.96713496139387,130.14354893665472,122.4107451712822,118.54553681305975,130.16432823218918,122.5051833139104,118.6756108547707,181.63475883849657,154.8854906490453,138.02029733463698
2022-10-14,134.6826394049432,98.57520119510792,128.49660754274083,121.65187046733799,118.02609748363312,127.5252973536437,120.27331234989276,116.63248341950722,127.46115176297585,120.23966412100918,116.62892030002556,174.8607697948568,151.19545255846316,134.7437893618728
2022-10-17,138.14357648371603,99.04655880468968,131.2610739308474,123.76020325104898,119.82473764789479,130.25761712710272,122.3419217358517,118.39393542205238,130.32417294791045,122.50476941210559,118.59506764420286,177.0388979621626,153.839707010816,137.77269411038372
2022-10-18,139.76671487947206,99.63576768168473,132.65106042459223,124.92717677775903,120.88509401972928,131.63630494916248,123.49457532725489,119.44067669109685,131.74052543991428,123.71433600035724,119.70124128057839,178.5853794042684,156.06008494524912,139.66952985919008
2022-10-19,138.77626992294563,98.27076065680312,131.5355809354364,123.71140585185825,119.62871196413275,130.5293859543799,122.2927846465837,118.19934543196496,130.67516806971682,122.57406621648875,118.52351528987438,183.85648786131696,156.69125601537098,138.88652141773338
2022-10-20,137.61257533739212,97.416400270649,130.42448556076624,122.65876808903603,118.60712204307552,129.4268342535246,121.25227992393269,117.19002454953929,129.57334032404322,121.534105310695,117.51448780402056,184.03071722806405,154.4225476434239,137.28742583743312
2022-10-21,140.95675850541883,97.69136810458558,133.0337146848662,124.58572540545,120.2156741408378,132.01929590470309,123.16163237249879,118.78388251439183,132.30368042525188,123.65060234508564,119.3240633050022,189.34537432403386,157.94861017701464,140.81518496963005
2022-10-24,142.6815657518738,97.6422706606743,134.32262873738333,125.47537039850724,120.92097054777335,133.30595397933521,124.05176457692806,119.49151495738967,133.6737067336336,124.66584771539411,120.16191820627404,190.2383999104168,159.02840830866066,142.2462365556374
2022-10-25,144.96000759527516,98.94835600685518,136.39794303956722,127.34893386620996,122.69518033362307,135.36780222312535,125.90722598470126,121.24792955745237,135.75767727759086,126.55534695990728,121.95418180106518,190.4344384076868,160.94932515611512,144.38441552752684
2022-10-26,143.8678469036363,99.40010469691767,135.70036622726195,127.00581348904623,122.51305645390465,134.6642164698665,125.55211963785686,121.05196460677794,134.97429846229227,126.08075002094895,121.63397580027697,193.0264352945243,161.8139943176127,144.51367763938765
2022-10-27,143.0996223460493,99.86164598172192,135.246695330283,126.83479140892481,122.47038971037477,134.2073013019109,125.37361459099313,121.00029551262335,134.45202707318353,125.80443180031848,121.48063416388561,193.7234397891684,162.81063732563703,144.58065772231393
2022-10-28,146.50402854323107,100.06788372219222,137.8766237103014,128.75004386406454,124.05366836812156,136.82698250050345,127.28082524836617,122.57869658806584,137.216799579023,127.92957061481567,123.28595613271165,194.39865255882074,165.65189915971132,147.43331174624186
2022-10-31,145.4458004458709,99.52774855907275,136.9310522331131,127.91407036942708,123.27083458914971,135.88691530819173,126.45200708885335,121.80276837796777,136.26219006851096,127.07857969115176,122.48677450247183,196.0322486843001,165.31256605109635,146.66984652646588
2022-11-01,144.80934453245703,100.24384193707972,136.6487366048677,127.94635923811124,123.44458571576246,135.596537865094,126.46955216507868,121.95996782849056,135.89624401338128,126.98314349430623,122.52659323476837,197.92724107649354,166.3526922871775,146.59345029973022
2022-11-02,141.1751812668639,99.76118092048183,133.77365697926737,125.77336131051308,121.59840635377478,132.7435964255755,124.32163583205087,120.13599171574242,132.89238119758716,124.60958112831119,120.46818109367285,193.1571160223502,162.34352638870268,143.3552443432555
2022-11-03,139.72151830484728,99.40659881669394,132.57660206273874,124.81750291049923,120.75626547894852,131.55872567376525,123.38096099835144,119.30814837623504,131.6585344072163,123.59555050958608,119.5640585607706,196.72925317894422,165.34581465375672,143.06395047152196
2022-11-04,141.73254317468445,99.60359766325601,134.15569868892413,125.99435164442649,121.74494784059746,133.11848681415347,124.53417574088888,120.27483927787881,133.30675407239846,124.8809649701132,120.66807041897023,199.1251941629806,167.3595406628087,145.14023618731835
2022-11-07,143.08829976018637,99.23913595459535,135.08414390438963,126.53306698594005,122.10448967422306,134.03549015859824,125.06068274630641,120.62404750099262,134.31846699906788,125.5486342379501,121.16371785739086,202.54489367781926,170.23370905929897,146.10439082165664
2022-11-08,143.8603453974745,99.65283748738165,135.77985667208742,127.15369229593128,122.68841303878926,134.72575256242197,125.67401688887698,121.20082149032305,135.01884381545563,126.17734223343749,121.75659144242807,202.7409147695581,170.39845968270217,147.00599341031176
2022-11-09,140.89650031295363,99.39674294185691,133.47217428992067,125.45119467725466,121.26693863565231,132.4362428178431,123.9916910908301,119.79694404758654,132.59654883873398,124.29659736451507,120.14662162740527,192.83039679725437,162.06892738746834,144.0169709474804
2022-11-10,148.63936743549306,102.7260590438094,140.23420519327712,131.2684497812881,126.62993948088402,139.13714521456313,129.7291724731546,125.08278445364105,139.456705757156,130.2740440788197,125.68271323965124,197.12131276795307,165.67533052945885,150.7469298622196
2022-11-11,150.07795705856583,103.00184160897246,141.3952938403346,132.17169350810556,127.41270433784092,140.2894065636412,130.62218270383318,125.85634526988179,140.66273396864682,131.2475108787286,126.53989933376914,202.84978636686114,170.48996342532226,151.82399547851773
2022-11-14,148.80128275755382,102.47979664308596,140.28971637829525,131.22912860116588,126.5478875464407,139.19181439261394,129.6897421840366,125.00116237176996,139.53698553465992,130.2726883117668,125.64053970031989,202.78446340847933,170.4350611797502,150.75271307823897
2022-11-15,150.07043211019726,103.90806003319366,141.6380029086248,132.6322702347617,127.96941135908631,140.52893194933918,131.07556055862233,126.40444410182286,140.83795769479622,131.60548327939597,126.98924607169546,204.91904293686395,172.22911969093133,151.79973190082725
2022-11-16,148.92557333777185,104.79458252776465,141.0152647520581,132.47781107485997,128.0271887460262,139.91114783850247,130.92302314522698,126.46162426210384,140.0993751757701,131.2731770137691,126.86007793276825,200.73701596899943,168.71423492045662,150.8047642121258
2022-11-17,148.4698920017536,104.2330982425062,140.51897221644566,131.95067444403307,127.48833870638867,139.41789496424403,130.40088924687072,125.92817427193614,139.6225332499038,130.77517449805478,126.3514951221299,201.1726590079917,169.08038155099814,150.1248193236391
2022-11-18,149.14399609921693,104.22325818769299,141.02672245829217,132.30515247789705,127.77174131551824,139.92020684187352,130.74916164326052,126.20605721905653,140.1598485169118,131.17570093460748,126.68362714345497,199.58261152143356,167.74398804187433,151.12196174499653
2022-11-21,148.60169580923684,104.06566702045525,140.5738463091188,131.93648778664257,127.44284797152129,139.4713339592329,130.38546215450918,125.88182637874745,139.6944900514802,130.78728429372433,126.33368141484604,196.8817256317619,165.47396378011197,150.86011219426206
2022-11-22,150.6014215354178,104.9915734643148,142.33734893163688,133.4713184092834,128.8672944994466,141.21982472009523,131.90059753593144,127.28716567552277,141.47945192119687,132.35748230697672,127.7964974998663,202.95874557722345,170.65472867762125,153.01470800735538
2022-11-23,151.55045583371052,106.0455192709248,143.34068208771262,134.51190503181698,129.92014118494527,142.21587746387561,132.92977351337254,128.32794169097053,142.44946852115302,133.34848120859633,128.79798755231766,200.83416490012314,168.80576792086813,153.7327944055607
2022-11-25,151.51655840274196,106.15387061403693,143.34432466138688,134.54882786788139,129.97198404976058,142.21979742696678,132.96669012928552,128.3795792135165,142.4440208450006,133.37148328726005,128.83521450838944,200.2550976447573,168.18335229540767,153.8790845964278
