Date,100 SPY,100 LQD,80-20 SPYxLQD - Daily,60-40 SPYxLQD - Daily,50-50 SPYxLQD - Daily,80-20 SPYxLQD - Monthly,60-40 SPYxLQD - Monthly,50-50 SPYxLQD - Monthly,80-20 SPYxLQD - Yearly,60-40 SPYxLQD - Yearly,50-50 SPYxLQD - Yearly,Fast Algo - Daily,Fast Algo - Monthly,Fast Algo - Yearly
2022-09-07,149.19018896762887,106.07916846158028,141.45841004245807,133.12321111572422,128.77911240819174,140.43912733245682,131.68494278810047,127.3292975695108,140.56798486641878,131.94578076520958,127.63467871460458,153.8957782276629,154.6684500820292,148.37988995265712
2022-09-08,150.1653378842473,105.83447224321459,142.13283818555226,133.5224576702953,129.05145115271515,141.1092475357659,132.08065222422164,127.59935245634523,141.2991647560404,132.43299162783433,127.99990506373095,154.94637226872464,155.72551739636526,149.34588715376725
2022-09-09,152.49820081063174,106.07916846158027,143.9650228029614,134.89052924724348,130.20306507480467,142.9316894121787,133.43880899797387,128.74290265028682,143.2143943408211,133.93058787101128,129.288684636106,157.072067475874,157.85812152836112,151.38574058303024
2022-09-12,154.13718613815453,105.84426483795635,145.13908256335475,135.64089500936365,130.75858644741146,144.1045925066649,134.19133057931774,129.302502195979,144.47860187811452,134.82001761807538,129.99072548805543,158.65879672152022,159.45463057577592,152.934752174629
2022-09-13,147.43491857349505,105.08083003868161,139.88090423209238,131.71075235035556,127.44416388561021,138.8527896227963,130.2594183916932,125.98088991526792,138.96410086653202,130.49328315956978,126.25787430608833,152.7800065537443,153.54094643535396,147.18186973080398
2022-09-14,147.9975198145255,105.58001507015476,140.4408252171966,132.2625877538385,127.99003372179871,139.40858693728495,130.80516139711796,126.52048048902606,139.51401886565102,131.03051791677734,126.78876744234013,153.38821624722425,154.15777253639325,147.7664026370184
2022-09-15,146.31724103980275,105.07102953392793,139.0298288285392,131.10656041486064,126.95496063296758,138.00803876428193,129.66198147876923,125.49740163415419,138.06799873862744,129.81875643745295,125.69413528686533,151.65130093195762,152.40154968932734,146.00926229924096
2022-09-16,145.20099348072253,104.82633331556224,138.11655071571627,130.3843050531591,126.3228633633334,137.10230743005286,128.9488588476973,124.87374488261644,137.12606144769012,129.05112941465853,125.01366339814238,150.22320390617494,150.95821661904216,144.71481166374838
2022-09-19,146.3270281611232,105.00253674081888,139.01985878281894,131.07864936044837,126.91884924815781,137.99731792717105,129.63321684047352,125.46053430513766,138.06212987706198,129.79723159300158,125.66478245097105,151.5421508422364,152.2774961326655,145.96905278338423
2022-09-20,144.647417489293,103.95524325422326,137.4659540219542,129.65294933606364,125.55748882540689,136.45505563414264,128.2235379861851,124.11511801367757,136.5089826422787,128.37054779526522,124.30133037175813,149.72890914082186,150.44763988659383,144.25043549394746
2022-09-21,142.12421556515667,104.34674138358454,135.6511502105575,128.49127510627102,124.69881477001718,134.65727324543056,127.07984384471257,123.27151967179518,134.56872072884192,127.01322589252794,123.23547847437061,147.33484864319365,148.0357937916131,141.96324652313112
2022-09-22,140.93038602281885,102.87859571343806,134.3578661089678,127.12054410022166,123.29783742659673,133.3698569197993,125.71909272800838,121.88146268571363,133.32002796094235,125.70966989906664,121.90449086812845,146.01863770850926,146.71538609084578,140.73472407802942
2022-09-23,138.56913458405342,102.58496025139925,132.48026494693553,125.69749071843292,122.08896808848536,131.51309507616105,124.32162427538063,120.69645064348552,131.37229971752225,124.17546485099186,120.57704741772633,142.87421955003887,143.54528803445228,137.83588968857381
2022-09-26,137.19830465960763,100.80357810970655,130.9716870538881,124.07830236303084,120.42503613915318,130.00955521200189,122.71175037571217,119.0430251572535,129.9193593496271,122.64041403964731,119.0009413846571,141.14109276353577,141.8085958325357,136.2119431298701
2022-09-27,136.84808981178273,99.28650901591074,130.31001217119575,123.14132847486329,119.36515297883045,129.34487096613117,121.7740205386559,117.98414692598504,129.335773652608,121.82345749343403,118.06729941384674,140.71937614027783,141.3654718531842,135.74576057332555
2022-09-28,139.5407437274517,101.28319377171997,132.8853350969947,125.58566767285342,121.7397173160158,131.90127685925503,124.19143993530702,120.33146126191794,131.88923373630504,124.23772374515913,120.41196874958584,143.7533630445536,144.40311103174733,138.5463176606845
2022-09-29,136.6258811339466,100.52954365717508,130.46690428788253,123.63786031823584,120.01527484240583,129.50584022817074,122.27241267640088,118.63417625700166,129.40661363859198,122.1873461432381,118.57771239556084,141.03420672474107,141.67672967374472,135.81869006156833
2022-09-30,134.51316397120377,100.27505484406763,128.78686718575972,122.36553949113396,118.93543718600489,127.8466893901781,121.02611997131135,117.57883147057427,127.66554214577624,120.81792032034942,117.3941094076357,139.11989088617463,139.7588016597325,133.91342023012413
2022-10-03,138.06448247812273,102.13011083666892,131.98347983503263,125.20939207670384,121.60559405248911,131.012675187207,123.82858348185468,120.20819490909102,130.87760814983164,123.69073382154131,120.09729665739582,142.91107827383624,143.56710935092107,137.51444151822253
2022-10-04,142.3426266054983,102.60148426627447,135.3770834851279,127.76843510178011,123.77029439335413,134.36075851391217,126.33047359344948,122.31887159863767,134.39439813765324,126.44616966980888,122.47205543588639,147.35420003005456,148.04023255765964,141.73223545192695
2022-10-05,142.01123584969812,101.82569402839982,134.92022156521926,127.20352590647359,123.15829241541891,133.90609923051807,125.77019512923587,121.71230647097236,133.97412748543815,125.9370191211789,121.91846493904897,146.845933940194,147.56767932213904,141.25627345669383
2022-10-06,140.54627374402537,101.58998358356132,133.74430775983598,126.2984183786817,122.38050710684811,132.73998808847435,124.87664291817751,120.94501975965636,132.75501571193226,124.96375767983986,121.06812866379335,145.31354608871948,146.08834738144674,139.76227379286078
2022-10-07,136.6258811339466,100.57851454089582,130.49345872558752,123.6816500077955,120.0644346611634,129.5187780236208,122.29668880839606,118.66352587044719,129.41640781533616,122.2069344967264,118.60219783742122,141.9605001733879,142.74727639159465,136.45787319727165
2022-10-10,135.5827029333235,99.67505671083043,129.46193998623312,122.67064912303417,119.0668251321145,128.49406328185697,121.29574148380286,117.67627951269128,128.4011736888246,121.21964444432638,117.62887982207697,141.2770777212994,142.02102009561432,135.73657149421624
2022-10-11,134.72405006317692,99.46882688037203,128.7524562922553,122.1029977762186,118.56662078010476,127.79259018572793,120.73826109410429,117.18575408296965,127.67300542661565,120.62196079005508,117.09643847177448,140.61509496791612,141.35978828361291,135.0926501562147
2022-10-12,134.27967959191824,99.35098352297064,128.38220987091862,121.80348940930604,118.30084766665684,127.42662690880579,120.44424347154585,116.92523546950216,127.29394037812841,120.30820116433931,116.81533155744444,139.94379348172149,140.73530749796555,134.44310641341576
2022-10-13,137.82347315046866,99.52774855907272,131.13841543295914,123.81889402282475,119.96713496139199,130.1435489366542,122.41074517128177,118.54553681305939,130.16432823218918,122.5051833139104,118.6756108547707,143.6809235504037,144.52465841976593,138.02029733463698
2022-10-14,134.6826394049432,98.57520119510792,128.49660754273913,121.6518704673355,118.02609748363128,127.52529735364315,120.27331234989236,116.63248341950685,127.46115176297585,120.23966412100918,116.62892030002556,140.25748614109438,141.06144021481376,134.7437893618728
2022-10-17,138.14357648371603,99.04655880468968,131.26107393084567,123.76020325104645,119.8247376478929,130.25761712710218,122.34192173585129,118.39393542205201,130.32417294791045,122.50476941210559,118.59506764420286,143.42463335929102,144.19905927557537,137.77269411038372
2022-10-18,139.76671487947206,99.63576768168473,132.6510604245905,124.9271767777565,120.88509401972738,131.63630494916194,123.49457532725448,119.44067669109648,131.74052543991428,123.71433600035724,119.70124128057839,145.45899556711532,146.2246344207009,139.66952985919008
2022-10-19,138.77626992294563,98.27076065680312,131.5355809354347,123.71140585185574,119.62871196413087,130.52938595437934,122.29278464658329,118.19934543196459,130.67516806971682,122.57406621648875,118.52351528987438,144.62676012734596,145.44936541438108,138.88652141773338
2022-10-20,137.61257533739212,97.416400270649,130.42448556076454,122.65876808903356,118.60712204307366,129.42683425352405,121.25227992393226,117.19002454953892,129.57334032404322,121.534105310695,117.51448780402056,142.88395966846133,143.746427554348,137.28742583743312
2022-10-21,140.95675850541883,97.69136810458558,133.03371468486446,124.58572540544749,120.21567414083593,132.01929590470252,123.16163237249837,118.78388251439145,132.30368042525188,123.65060234508564,119.3240633050022,146.58104939898854,147.4841634378785,140.81518496963005
2022-10-24,142.6815657518738,97.6422706606743,134.32262873738156,125.47537039850471,120.92097054777145,133.30595397933465,124.05176457692764,119.49151495738928,133.6737067336336,124.66584771539411,120.16191820627404,148.0337787661958,148.93805588298778,142.2462365556374
2022-10-25,144.96000759527516,98.94835600685518,136.39794303956543,127.3489338662074,122.69518033362114,135.36780222312476,125.9072259847008,121.24792955745198,135.75767727759086,126.55534695990728,121.95418180106518,150.27277712262895,151.12501686660462,144.38441552752684
2022-10-26,143.8678469036363,99.40010469691767,135.70036622726016,127.0058134890437,122.51305645390272,134.6642164698659,125.55211963785642,121.05196460677755,134.97429846229227,126.08075002094895,121.63397580027697,150.49860654126508,151.41172762921207,144.51367763938765
2022-10-27,143.0996223460493,99.86164598172192,135.2466953302812,126.83479140892227,122.47038971037284,134.2073013019103,125.37361459099269,121.00029551262296,134.45202707318353,125.80443180031848,121.48063416388561,150.65341246835374,151.57134574193705,144.58065772231393
2022-10-28,146.50402854323107,100.06788372219222,137.87662371029958,128.75004386406195,124.0536683681196,136.82698250050285,127.28082524836574,122.57869658806544,137.216799579023,127.92957061481567,123.28595613271165,153.52935865357423,154.39916993842303,147.43331174624186
2022-10-31,145.4458004458709,99.52774855907275,136.93105223311127,127.91407036942452,123.27083458914775,135.8869153081911,126.45200708885292,121.80276837796737,136.26219006851096,127.07857969115176,122.48677450247183,152.75798997035648,153.67462559111073,146.66984652646588
2022-11-01,144.80934453245703,100.24384193707972,136.6487366048659,127.94635923810867,123.4445857157605,135.5965378650934,126.46955216507826,121.95996782849016,135.89624401338128,126.98314349430623,122.52659323476837,152.7029221303545,153.66081513569029,146.59345029973022
2022-11-02,141.1751812668639,99.76118092048183,133.7736569792656,125.77336131051055,121.59840635377283,132.74359642557494,124.32163583205045,120.13599171574202,132.89238119758716,124.60958112831119,120.46818109367285,149.3646114155939,150.30156346944892,143.3552443432555
2022-11-03,139.72151830484728,99.40659881669394,132.57660206273698,124.8175029104967,120.75626547894657,131.55872567376468,123.38096099835101,119.30814837623466,131.6585344072163,123.59555050958608,119.5640585607706,149.1632461629854,150.10515325491366,143.06395047152196
2022-11-04,141.73254317468445,99.60359766325601,134.1556986889223,125.99435164442393,121.7449478405955,133.11848681415287,124.53417574088846,120.27483927787841,133.30675407239846,124.8809649701132,120.66807041897023,151.3495718536393,152.30328188895956,145.14023618731835
2022-11-07,143.08829976018637,99.23913595459535,135.08414390438782,126.53306698593748,122.1044896742211,134.03549015859764,125.06068274630599,120.62404750099222,134.31846699906788,125.5486342379501,121.16371785739086,152.29125184890967,153.25072727936774,146.10439082165664
2022-11-08,143.8603453974745,99.65283748738165,135.77985667208554,127.15369229592869,122.68841303878727,134.72575256242138,125.67401688887654,121.20082149032265,135.01884381545563,126.17734223343749,121.75659144242807,153.21793642541712,154.19075110402514,147.00599341031176
2022-11-09,140.89650031295363,99.39674294185691,133.47217428991883,125.45119467725212,121.26693863565033,132.43624281784253,123.99169109082965,119.79694404758615,132.59654883873398,124.29659736451507,120.14662162740527,150.12225311362107,151.07798233262443,144.0169709474804
2022-11-10,148.63936743549306,102.7260590438094,140.23420519327516,131.26844978128543,126.62993948088194,139.1371452145625,129.7291724731541,125.08278445364064,139.456705757156,130.2740440788197,125.68271323965124,157.1506075243446,158.10996293176464,150.7469298622196
2022-11-11,150.07795705856583,103.00184160897246,141.39529384033258,132.17169350810286,127.41270433783883,140.28940656364057,130.62218270383272,125.85634526988136,140.66273396864682,131.2475108787286,126.53989933376914,158.29059329194067,159.24330792175425,151.82399547851773
2022-11-14,148.80128275755382,102.47979664308596,140.28971637829324,131.22912860116318,126.54788754643863,139.1918143926133,129.68974218403613,125.00116237176955,139.53698553465992,130.2726883117668,125.64053970031989,157.14170690669846,158.08995427036066,150.75271307823897
